2026-02-20 18:10:22 | INFO | __main__ | Logging initialized. Log file: logs\hand_gesture.log
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 34: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 35: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 36: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 37: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 38: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={} task_view_active=False
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 39: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={} task_view_active=False
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 40: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=3 vote_snapshot={} task_view_active=False
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 41: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=4 vote_snapshot={} task_view_active=False
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 42: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=5 vote_snapshot={} task_view_active=False
2026-03-17 10:17:27 | DEBUG | hand_gesture.controller | Frame 43: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=6 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 44: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=None steady_frames=7 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 45: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=8 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 46: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=9 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 47: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=10 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 48: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=11 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 49: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=12 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 50: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=13 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 51: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=14 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 52: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=15 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 53: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=16 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 54: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=17 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 55: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=18 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 56: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=19 vote_snapshot={} task_view_active=False
2026-03-17 10:17:28 | DEBUG | hand_gesture.controller | Frame 57: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=20 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 58: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=21 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 59: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=22 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 60: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=23 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 61: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=24 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 62: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=25 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 63: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=26 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 64: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=27 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 65: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=28 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 66: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=None steady_frames=29 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 67: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=None steady_frames=30 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 68: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=None steady_frames=31 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 69: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=32 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 70: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=33 vote_snapshot={} task_view_active=False
2026-03-17 10:17:29 | DEBUG | hand_gesture.controller | Frame 71: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=34 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 72: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=35 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 73: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=36 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 74: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=37 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 75: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=38 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 76: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=39 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 77: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=40 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 78: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=41 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 79: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=42 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 80: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=43 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 81: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=44 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 82: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=45 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 83: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=46 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 84: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=47 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 85: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=48 vote_snapshot={} task_view_active=False
2026-03-17 10:17:30 | DEBUG | hand_gesture.controller | Frame 86: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=49 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 87: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=50 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 88: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=51 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 89: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=52 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 90: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=53 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 91: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=54 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 92: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=55 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 93: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=56 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 94: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 95: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 96: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 97: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 98: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={} task_view_active=False
2026-03-17 10:17:31 | DEBUG | hand_gesture.controller | Frame 99: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=3 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 100: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=4 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 101: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=5 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 102: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 103: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 104: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 105: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 106: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=3 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 107: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=4 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 108: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=5 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 109: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=6 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 110: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=7 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 111: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=8 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 112: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=9 vote_snapshot={} task_view_active=False
2026-03-17 10:17:32 | DEBUG | hand_gesture.controller | Frame 113: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=10 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 114: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=11 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 115: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=12 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 116: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=13 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 117: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=14 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 118: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=15 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 119: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=16 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 120: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=17 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 121: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=18 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 122: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=19 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 123: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=20 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 124: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=21 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 125: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=22 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 126: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:33 | DEBUG | hand_gesture.controller | Frame 127: finger_count=5 finger_state=(1, 1, 1, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 128: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 129: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 130: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 131: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=2 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 132: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=3 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 133: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=4 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 134: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 135: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 136: finger_count=4 finger_state=(0, 1, 1, 1, 1) mapped_action=None steady_frames=1 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 137: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | New stability candidate: action=open_task_view
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 138: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=1 vote_snapshot={'open_task_view': 1} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=2/9 vote_ratio=0.17
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 139: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=2 vote_snapshot={'open_task_view': 2} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=3/9 vote_ratio=0.25
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Frame 140: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=3 vote_snapshot={'open_task_view': 3} task_view_active=False
2026-03-17 10:17:34 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=4/9 vote_ratio=0.33
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 141: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=4 vote_snapshot={'open_task_view': 4} task_view_active=False
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=5/9 vote_ratio=0.42
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 142: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=5 vote_snapshot={'open_task_view': 5} task_view_active=False
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=6/9 vote_ratio=0.50
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 143: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=6 vote_snapshot={'open_task_view': 6} task_view_active=False
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=7/9 vote_ratio=0.58
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 144: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=7 vote_snapshot={'open_task_view': 7} task_view_active=False
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=8/9 vote_ratio=0.67
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 145: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=8 vote_snapshot={'open_task_view': 8} task_view_active=False
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=9/9 vote_ratio=0.75
2026-03-17 10:17:35 | INFO | hand_gesture.controller | Executing action: open_task_view
2026-03-17 10:17:35 | DEBUG | hand_gesture.actions | Requested execute action: open_task_view
2026-03-17 10:17:35 | INFO | hand_gesture.actions | Task View opened.
2026-03-17 10:17:35 | DEBUG | hand_gesture.actions | Action execution completed: open_task_view
2026-03-17 10:17:35 | INFO | hand_gesture.controller | Action executed successfully: open_task_view
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 146: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=9 vote_snapshot={'open_task_view': 9} task_view_active=True
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | New stability candidate: action=open_task_view
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0069 frame_dy=0.0000 accum_dx=0.0069 accum_dy=0.0000
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 147: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=10 vote_snapshot={'open_task_view': 10} task_view_active=True
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=2/9 vote_ratio=0.92
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0069 accum_dy=0.0000
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 148: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=11 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=3/9 vote_ratio=1.00
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0069 accum_dy=0.0000
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 149: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=12 vote_snapshot={'open_task_view': 12} task_view_active=True
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=4/9 vote_ratio=1.00
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0069 accum_dy=0.0000
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 150: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=13 vote_snapshot={'open_task_view': 12} task_view_active=True
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=5/9 vote_ratio=1.00
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0069 accum_dy=0.0000
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 151: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=14 vote_snapshot={'open_task_view': 12} task_view_active=True
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=6/9 vote_ratio=1.00
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0069 accum_dy=0.0000
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Frame 152: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=15 vote_snapshot={'open_task_view': 12} task_view_active=True
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=7/9 vote_ratio=1.00
2026-03-17 10:17:35 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0078 accum_dx=0.0069 accum_dy=0.0078
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 153: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=16 vote_snapshot={'open_task_view': 12} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=8/9 vote_ratio=1.00
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0069 accum_dy=0.0078
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 154: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=17 vote_snapshot={'open_task_view': 12} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=9/9 vote_ratio=1.00
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Execution blocked by cooldown: action=open_task_view remaining=1.17s
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0069 accum_dy=0.0078
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 155: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=18 vote_snapshot={'open_task_view': 12} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=10/9 vote_ratio=1.00
